city	metro_name	yr	qtr	index_nsa	index_sa	note
12420	"Austin-Round Rock, TX"	2010	2	244.73	241.97	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2010	3	242.13	239.33	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2010	4	235.11	237.02	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2011	1	233.29	234.91	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2011	2	236.14	233.28	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2011	3	239.69	236.86	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2011	4	235.74	238.15	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2012	1	242.50	243.94	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2012	2	252.63	249.23	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2012	3	255.57	252.72	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2012	4	253.50	256.60	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2013	1	260.87	262.07	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2013	2	279.16	275.00	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2013	3	283.41	280.67	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2013	4	285.78	289.51	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2014	1	296.80	297.86	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2014	2	309.03	304.07	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2014	3	314.24	311.84	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2014	4	315.19	319.16	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2015	1	327.34	328.27	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2015	2	340.57	334.95	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2015	3	341.61	339.59	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2015	4	343.35	347.37	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2016	1	353.62	354.41	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2016	2	371.57	365.50	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2016	3	375.55	373.76	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2016	4	378.50	382.56	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2017	1	388.74	389.53	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2017	2	399.14	392.72	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2017	3	403.24	401.55	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2017	4	405.13	409.20	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12580	"Baltimore-Columbia-Towson, MD"	1991	1	100.00	100.00	
12580	"Baltimore-Columbia-Towson, MD"	1991	2	100.95	100.32	
12580	"Baltimore-Columbia-Towson, MD"	1991	3	101.14	100.67	
12580	"Baltimore-Columbia-Towson, MD"	1991	4	102.28	101.62	
12580	"Baltimore-Columbia-Towson, MD"	1992	1	103.31	103.31	
12580	"Baltimore-Columbia-Towson, MD"	1992	2	102.68	102.07	
12580	"Baltimore-Columbia-Towson, MD"	1992	3	104.15	103.64	
12580	"Baltimore-Columbia-Towson, MD"	1992	4	103.70	103.05	
12580	"Baltimore-Columbia-Towson, MD"	1993	1	102.89	102.91	
12580	"Baltimore-Columbia-Towson, MD"	1993	2	104.11	103.52	
12580	"Baltimore-Columbia-Towson, MD"	1993	3	104.28	103.71	
12580	"Baltimore-Columbia-Towson, MD"	1993	4	104.61	103.96	
12580	"Baltimore-Columbia-Towson, MD"	1994	1	104.26	104.26	
12580	"Baltimore-Columbia-Towson, MD"	1994	2	104.71	104.17	
12580	"Baltimore-Columbia-Towson, MD"	1994	3	105.38	104.76	
12580	"Baltimore-Columbia-Towson, MD"	1994	4	105.76	105.12	
12580	"Baltimore-Columbia-Towson, MD"	1995	1	105.29	105.28	
12580	"Baltimore-Columbia-Towson, MD"	1995	2	105.98	105.44	
12580	"Baltimore-Columbia-Towson, MD"	1995	3	106.20	105.60	
12580	"Baltimore-Columbia-Towson, MD"	1995	4	106.50	105.84	
12580	"Baltimore-Columbia-Towson, MD"	1996	1	105.90	105.86	
12580	"Baltimore-Columbia-Towson, MD"	1996	2	107.93	107.41	
12580	"Baltimore-Columbia-Towson, MD"	1996	3	107.65	107.06	
12580	"Baltimore-Columbia-Towson, MD"	1996	4	107.34	106.62	
12580	"Baltimore-Columbia-Towson, MD"	1997	1	106.74	106.70	
12580	"Baltimore-Columbia-Towson, MD"	1997	2	107.09	106.60	
12580	"Baltimore-Columbia-Towson, MD"	1997	3	107.25	106.69	
12580	"Baltimore-Columbia-Towson, MD"	1997	4	108.30	107.50	
12580	"Baltimore-Columbia-Towson, MD"	1998	1	107.65	107.67	
12580	"Baltimore-Columbia-Towson, MD"	1998	2	107.82	107.34	
12580	"Baltimore-Columbia-Towson, MD"	1998	3	108.69	108.06	
12580	"Baltimore-Columbia-Towson, MD"	1998	4	109.58	108.74	
12580	"Baltimore-Columbia-Towson, MD"	1999	1	109.37	109.55	
12580	"Baltimore-Columbia-Towson, MD"	1999	2	112.20	111.65	
12580	"Baltimore-Columbia-Towson, MD"	1999	3	112.39	111.62	
12580	"Baltimore-Columbia-Towson, MD"	1999	4	112.99	112.10	
12580	"Baltimore-Columbia-Towson, MD"	2000	1	115.37	115.79	
12580	"Baltimore-Columbia-Towson, MD"	2000	2	116.36	115.80	
12580	"Baltimore-Columbia-Towson, MD"	2000	3	116.83	115.73	
12580	"Baltimore-Columbia-Towson, MD"	2000	4	117.49	116.60	
12580	"Baltimore-Columbia-Towson, MD"	2001	1	117.65	118.31	
12580	"Baltimore-Columbia-Towson, MD"	2001	2	121.06	120.58	
12580	"Baltimore-Columbia-Towson, MD"	2001	3	124.57	122.98	
12580	"Baltimore-Columbia-Towson, MD"	2001	4	126.43	125.55	
12580	"Baltimore-Columbia-Towson, MD"	2002	1	127.15	128.11	
12580	"Baltimore-Columbia-Towson, MD"	2002	2	132.18	131.80	
12580	"Baltimore-Columbia-Towson, MD"	2002	3	138.85	136.59	
12580	"Baltimore-Columbia-Towson, MD"	2002	4	141.50	140.68	
12580	"Baltimore-Columbia-Towson, MD"	2003	1	143.78	145.06	
12580	"Baltimore-Columbia-Towson, MD"	2003	2	149.53	149.11	
12580	"Baltimore-Columbia-Towson, MD"	2003	3	158.05	155.15	
12580	"Baltimore-Columbia-Towson, MD"	2003	4	160.49	159.79	
12580	"Baltimore-Columbia-Towson, MD"	2004	1	164.17	165.70	
12580	"Baltimore-Columbia-Towson, MD"	2004	2	174.85	174.21	
12580	"Baltimore-Columbia-Towson, MD"	2004	3	186.21	182.76	
12580	"Baltimore-Columbia-Towson, MD"	2004	4	190.01	189.45	
12580	"Baltimore-Columbia-Towson, MD"	2005	1	196.32	197.96	
12580	"Baltimore-Columbia-Towson, MD"	2005	2	209.27	208.32	
12580	"Baltimore-Columbia-Towson, MD"	2005	3	222.70	218.85	
12580	"Baltimore-Columbia-Towson, MD"	2005	4	227.96	227.45	
12580	"Baltimore-Columbia-Towson, MD"	2006	1	233.70	235.23	
12580	"Baltimore-Columbia-Towson, MD"	2006	2	241.50	240.29	
12580	"Baltimore-Columbia-Towson, MD"	2006	3	246.95	243.16	
12580	"Baltimore-Columbia-Towson, MD"	2006	4	247.41	246.78	
12580	"Baltimore-Columbia-Towson, MD"	2007	1	246.98	248.25	
12580	"Baltimore-Columbia-Towson, MD"	2007	2	247.69	246.54	
12580	"Baltimore-Columbia-Towson, MD"	2007	3	247.16	243.65	
12580	"Baltimore-Columbia-Towson, MD"	2007	4	240.40	239.59	
12580	"Baltimore-Columbia-Towson, MD"	2008	1	234.88	236.05	
12580	"Baltimore-Columbia-Towson, MD"	2008	2	230.71	229.64	
12580	"Baltimore-Columbia-Towson, MD"	2008	3	225.76	222.69	
12580	"Baltimore-Columbia-Towson, MD"	2008	4	216.29	215.33	
12580	"Baltimore-Columbia-Towson, MD"	2009	1	206.76	208.05	
12580	"Baltimore-Columbia-Towson, MD"	2009	2	203.11	202.11	
12580	"Baltimore-Columbia-Towson, MD"	2009	3	203.00	200.11	
12580	"Baltimore-Columbia-Towson, MD"	2009	4	200.33	199.36	
12580	"Baltimore-Columbia-Towson, MD"	2010	1	196.22	197.90	
12580	"Baltimore-Columbia-Towson, MD"	2010	2	196.18	194.89	
12580	"Baltimore-Columbia-Towson, MD"	2010	3	191.94	189.05	
12580	"Baltimore-Columbia-Towson, MD"	2010	4	188.12	187.28	
12580	"Baltimore-Columbia-Towson, MD"	2011	1	182.05	184.07	
12580	"Baltimore-Columbia-Towson, MD"	2011	2	182.71	181.18	
12580	"Baltimore-Columbia-Towson, MD"	2011	3	183.04	180.02	
12580	"Baltimore-Columbia-Towson, MD"	2011	4	179.48	178.90	
12580	"Baltimore-Columbia-Towson, MD"	2012	1	176.99	179.38	
12580	"Baltimore-Columbia-Towson, MD"	2012	2	184.13	182.15	
12580	"Baltimore-Columbia-Towson, MD"	2012	3	185.95	182.64	
12580	"Baltimore-Columbia-Towson, MD"	2012	4	184.40	184.11	
12580	"Baltimore-Columbia-Towson, MD"	2013	1	182.16	184.91	
12580	"Baltimore-Columbia-Towson, MD"	2013	2	186.67	184.38	
12580	"Baltimore-Columbia-Towson, MD"	2013	3	190.91	187.23	
12580	"Baltimore-Columbia-Towson, MD"	2013	4	185.98	186.00	
12580	"Baltimore-Columbia-Towson, MD"	2014	1	184.51	187.55	
12580	"Baltimore-Columbia-Towson, MD"	2014	2	189.86	187.23	
12580	"Baltimore-Columbia-Towson, MD"	2014	3	189.86	186.00	
12580	"Baltimore-Columbia-Towson, MD"	2014	4	184.11	184.37	
12580	"Baltimore-Columbia-Towson, MD"	2015	1	181.56	184.73	
12580	"Baltimore-Columbia-Towson, MD"	2015	2	189.00	186.20	
12580	"Baltimore-Columbia-Towson, MD"	2015	3	190.77	186.79	
12580	"Baltimore-Columbia-Towson, MD"	2015	4	187.31	187.67	
12580	"Baltimore-Columbia-Towson, MD"	2016	1	184.60	187.92	
12580	"Baltimore-Columbia-Towson, MD"	2016	2	193.35	190.39	
12580	"Baltimore-Columbia-Towson, MD"	2016	3	198.03	193.89	
12580	"Baltimore-Columbia-Towson, MD"	2016	4	194.89	195.27	
12580	"Baltimore-Columbia-Towson, MD"	2017	1	194.34	197.84	
12580	"Baltimore-Columbia-Towson, MD"	2017	2	203.44	200.32	
12580	"Baltimore-Columbia-Towson, MD"	2017	3	206.98	202.72	
12580	"Baltimore-Columbia-Towson, MD"	2017	4	205.80	206.14	
14454	"Boston, MA  (MSAD)"	1991	1	100.00	100.00	
14454	"Boston, MA  (MSAD)"	1991	2	97.87	98.44	
14454	"Boston, MA  (MSAD)"	1991	3	98.56	98.13	
14454	"Boston, MA  (MSAD)"	1991	4	97.55	97.99	
14454	"Boston, MA  (MSAD)"	1992	1	98.44	98.58	
14454	"Boston, MA  (MSAD)"	1992	2	96.47	96.92	
14454	"Boston, MA  (MSAD)"	1992	3	97.00	96.58	
14454	"Boston, MA  (MSAD)"	1992	4	97.27	97.68	
14454	"Boston, MA  (MSAD)"	1993	1	95.31	95.65	
14454	"Boston, MA  (MSAD)"	1993	2	96.79	97.04	
14454	"Boston, MA  (MSAD)"	1993	3	97.52	97.07	
14454	"Boston, MA  (MSAD)"	1993	4	97.08	97.50	
14454	"Boston, MA  (MSAD)"	1994	1	97.86	98.45	
14454	"Boston, MA  (MSAD)"	1994	2	98.93	98.98	
14454	"Boston, MA  (MSAD)"	1994	3	99.90	99.42	
14454	"Boston, MA  (MSAD)"	1994	4	99.55	99.98	
14454	"Boston, MA  (MSAD)"	1995	1	99.58	100.38	
14454	"Boston, MA  (MSAD)"	1995	2	101.47	101.36	
14454	"Boston, MA  (MSAD)"	1995	3	103.05	102.50	
14454	"Boston, MA  (MSAD)"	1995	4	102.70	103.18	
14454	"Boston, MA  (MSAD)"	1996	1	103.32	104.28	
14454	"Boston, MA  (MSAD)"	1996	2	105.99	105.76	
14454	"Boston, MA  (MSAD)"	1996	3	107.38	106.74	
14454	"Boston, MA  (MSAD)"	1996	4	107.96	108.53	
14454	"Boston, MA  (MSAD)"	1997	1	109.10	110.24	
14454	"Boston, MA  (MSAD)"	1997	2	111.46	111.15	
14454	"Boston, MA  (MSAD)"	1997	3	113.45	112.63	
14454	"Boston, MA  (MSAD)"	1997	4	115.02	115.73	
14454	"Boston, MA  (MSAD)"	1998	1	115.89	117.23	
14454	"Boston, MA  (MSAD)"	1998	2	120.99	120.56	
14454	"Boston, MA  (MSAD)"	1998	3	125.21	124.13	
14454	"Boston, MA  (MSAD)"	1998	4	125.72	126.64	
14454	"Boston, MA  (MSAD)"	1999	1	129.18	130.78	
14454	"Boston, MA  (MSAD)"	1999	2	135.79	135.26	
14454	"Boston, MA  (MSAD)"	1999	3	141.17	139.80	
14454	"Boston, MA  (MSAD)"	1999	4	143.62	144.71	
14454	"Boston, MA  (MSAD)"	2000	1	148.70	150.66	
14454	"Boston, MA  (MSAD)"	2000	2	157.57	156.98	
14454	"Boston, MA  (MSAD)"	2000	3	164.17	162.48	
14454	"Boston, MA  (MSAD)"	2000	4	167.13	168.34	
14454	"Boston, MA  (MSAD)"	2001	1	172.27	174.57	
14454	"Boston, MA  (MSAD)"	2001	2	181.08	180.53	
14454	"Boston, MA  (MSAD)"	2001	3	188.58	186.67	
14454	"Boston, MA  (MSAD)"	2001	4	191.93	193.10	
14454	"Boston, MA  (MSAD)"	2002	1	195.14	197.77	
14454	"Boston, MA  (MSAD)"	2002	2	205.75	205.22	
14454	"Boston, MA  (MSAD)"	2002	3	216.50	214.41	
14454	"Boston, MA  (MSAD)"	2002	4	220.31	221.58	
14454	"Boston, MA  (MSAD)"	2003	1	225.15	228.03	
14454	"Boston, MA  (MSAD)"	2003	2	233.62	233.01	
14454	"Boston, MA  (MSAD)"	2003	3	239.77	237.68	
14454	"Boston, MA  (MSAD)"	2003	4	244.03	245.46	
14454	"Boston, MA  (MSAD)"	2004	1	248.42	251.37	
14454	"Boston, MA  (MSAD)"	2004	2	259.13	258.38	
14454	"Boston, MA  (MSAD)"	2004	3	266.75	264.63	
14454	"Boston, MA  (MSAD)"	2004	4	268.57	270.29	
14454	"Boston, MA  (MSAD)"	2005	1	273.41	276.35	
14454	"Boston, MA  (MSAD)"	2005	2	281.20	280.33	
14454	"Boston, MA  (MSAD)"	2005	3	285.14	283.12	
14454	"Boston, MA  (MSAD)"	2005	4	280.20	282.00	
14454	"Boston, MA  (MSAD)"	2006	1	278.36	281.19	
14454	"Boston, MA  (MSAD)"	2006	2	279.86	279.04	
14454	"Boston, MA  (MSAD)"	2006	3	277.81	275.94	
14454	"Boston, MA  (MSAD)"	2006	4	272.36	274.01	
14454	"Boston, MA  (MSAD)"	2007	1	266.52	269.25	
14454	"Boston, MA  (MSAD)"	2007	2	264.58	263.93	
14454	"Boston, MA  (MSAD)"	2007	3	258.74	256.85	
14454	"Boston, MA  (MSAD)"	2007	4	250.59	251.91	
14454	"Boston, MA  (MSAD)"	2008	1	245.92	248.91	
14454	"Boston, MA  (MSAD)"	2008	2	240.96	240.26	
14454	"Boston, MA  (MSAD)"	2008	3	237.42	235.46	
14454	"Boston, MA  (MSAD)"	2008	4	229.26	230.17	
14454	"Boston, MA  (MSAD)"	2009	1	225.94	229.59	
14454	"Boston, MA  (MSAD)"	2009	2	229.00	227.99	
14454	"Boston, MA  (MSAD)"	2009	3	232.10	229.79	
14454	"Boston, MA  (MSAD)"	2009	4	229.33	230.03	
14454	"Boston, MA  (MSAD)"	2010	1	222.68	227.51	
14454	"Boston, MA  (MSAD)"	2010	2	228.37	226.52	
14454	"Boston, MA  (MSAD)"	2010	3	224.11	221.64	
14454	"Boston, MA  (MSAD)"	2010	4	221.69	222.55	
14454	"Boston, MA  (MSAD)"	2011	1	214.88	220.24	
14454	"Boston, MA  (MSAD)"	2011	2	222.72	220.33	
14454	"Boston, MA  (MSAD)"	2011	3	225.37	222.50	
14454	"Boston, MA  (MSAD)"	2011	4	218.27	219.74	
14454	"Boston, MA  (MSAD)"	2012	1	212.26	217.71	
14454	"Boston, MA  (MSAD)"	2012	2	226.88	223.81	
14454	"Boston, MA  (MSAD)"	2012	3	228.43	225.63	
14454	"Boston, MA  (MSAD)"	2012	4	226.94	229.18	
14454	"Boston, MA  (MSAD)"	2013	1	230.26	235.47	
14454	"Boston, MA  (MSAD)"	2013	2	243.47	240.05	
14454	"Boston, MA  (MSAD)"	2013	3	248.72	246.06	
14454	"Boston, MA  (MSAD)"	2013	4	248.35	251.19	
14454	"Boston, MA  (MSAD)"	2014	1	248.12	252.93	
14454	"Boston, MA  (MSAD)"	2014	2	261.23	257.38	
14454	"Boston, MA  (MSAD)"	2014	3	262.42	260.50	
14454	"Boston, MA  (MSAD)"	2014	4	260.27	263.42	
14454	"Boston, MA  (MSAD)"	2015	1	265.57	269.48	
14454	"Boston, MA  (MSAD)"	2015	2	276.31	272.58	
14454	"Boston, MA  (MSAD)"	2015	3	277.82	276.53	
14454	"Boston, MA  (MSAD)"	2015	4	278.48	281.80	
14454	"Boston, MA  (MSAD)"	2016	1	281.78	284.89	
14454	"Boston, MA  (MSAD)"	2016	2	294.41	290.86	
14454	"Boston, MA  (MSAD)"	2016	3	297.23	296.38	
14454	"Boston, MA  (MSAD)"	2016	4	300.32	304.00	
14454	"Boston, MA  (MSAD)"	2017	1	309.73	312.05	
14454	"Boston, MA  (MSAD)"	2017	2	313.29	310.13	
14454	"Boston, MA  (MSAD)"	2017	3	321.60	320.86	
14454	"Boston, MA  (MSAD)"	2017	4	322.55	326.53	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1991	1	100.00	100.00	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1991	2	98.76	98.18	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1991	3	97.62	96.52	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1991	4	98.03	97.36	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1992	1	98.45	98.50	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1992	2	97.80	97.21	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1992	3	98.68	97.52	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1992	4	99.00	98.34	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1993	1	97.24	97.36	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1993	2	98.58	97.94	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1993	3	99.92	98.66	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1993	4	99.24	98.63	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1994	1	100.22	100.47	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1994	2	102.14	101.39	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1994	3	103.33	101.91	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1994	4	102.87	102.31	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1995	1	102.02	102.39	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1995	2	104.04	103.20	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1995	3	105.58	104.03	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1995	4	105.40	104.87	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1996	1	105.86	106.39	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1996	2	108.69	107.72	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1996	3	110.50	108.82	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1996	4	110.81	110.26	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1997	1	111.29	111.99	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1997	2	114.41	113.31	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1997	3	117.11	115.28	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1997	4	118.55	117.93	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1998	1	119.13	120.04	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1998	2	124.71	123.44	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1998	3	128.75	126.66	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1998	4	129.79	129.09	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1999	1	132.62	133.81	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1999	2	139.32	137.80	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1999	3	144.51	142.11	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1999	4	147.92	147.13	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2000	1	150.35	151.85	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2000	2	159.59	157.75	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2000	3	166.93	164.11	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2000	4	171.37	170.49	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2001	1	174.82	176.67	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2001	2	184.28	182.05	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2001	3	191.39	188.13	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2001	4	190.15	189.28	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2002	1	193.23	195.21	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2002	2	204.85	202.36	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2002	3	211.40	207.78	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2002	4	214.30	213.44	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2003	1	214.84	216.90	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2003	2	222.90	220.22	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2003	3	229.22	225.30	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2003	4	231.45	230.65	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2004	1	234.52	236.51	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2004	2	244.99	242.23	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2004	3	250.63	246.35	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2004	4	251.71	250.85	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2005	1	256.86	258.84	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2005	2	264.60	261.82	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2005	3	269.63	265.03	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2005	4	266.06	265.03	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2006	1	261.99	263.96	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2006	2	266.71	264.15	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2006	3	259.69	255.17	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2006	4	256.60	255.40	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2007	1	250.45	252.57	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2007	2	249.91	247.54	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2007	3	248.08	243.67	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2007	4	240.87	239.51	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2008	1	231.88	234.26	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2008	2	230.90	228.61	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2008	3	228.40	224.14	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2008	4	223.03	221.69	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2009	1	216.90	219.68	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2009	2	221.00	218.44	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2009	3	224.74	220.37	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2009	4	223.10	221.91	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2010	1	215.73	218.89	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2010	2	226.47	223.42	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2010	3	222.96	218.48	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2010	4	217.88	217.02	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2011	1	211.62	214.95	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2011	2	219.79	216.32	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2011	3	221.84	217.43	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2011	4	216.49	215.98	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2012	1	212.33	215.62	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2012	2	223.40	219.54	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2012	3	226.33	221.99	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2012	4	226.41	226.19	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2013	1	230.17	233.40	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2013	2	241.55	237.19	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2013	3	246.51	242.12	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2013	4	245.97	245.96	
